,FOVId,cell_num,file_name,file_base,mh score,kg score
3616,1216,9,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P26_B4_annotations_corrected,3,3
3617,1216,10,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P26_B4_annotations_corrected,3,4
3618,1217,1,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,4
3619,1217,2,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,4,4
3620,1217,3,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,4
3621,1217,4,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,1,2
3622,1217,5,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,3
3623,1217,6,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,0,0
3624,1217,7,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,0,0
3625,1217,8,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,3
3626,1217,9,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,3
3627,1217,10,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,0,0
3628,1217,11,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P27_B4_annotations_corrected,3,3
3629,1218,1,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,4
3630,1218,2,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,3
3631,1218,3,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,5,4
3632,1218,4,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,4
3633,1218,5,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,4
3634,1218,6,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,3
3635,1218,7,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,3
3636,1218,8,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,4
3637,1218,9,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,3
3638,1218,10,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,4
3639,1218,11,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,4
3640,1218,12,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,4
3641,1218,13,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,3
3642,1218,14,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,0,0
3643,1218,15,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell15.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,-1,-1
3644,1218,16,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell16.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,4,4
3645,1218,17,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell17.jpg,5500000014_63X_20190816_S1_P28_B4_annotations_corrected,3,3
3646,1219,1,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P29_B4_annotations_corrected,4,4
3647,1219,2,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P29_B4_annotations_corrected,3,2
3648,1219,3,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P29_B4_annotations_corrected,3,3
3649,1219,4,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P29_B4_annotations_corrected,3,3
3650,1220,1,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,-1,-1
3651,1220,2,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,4
3652,1220,3,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,5,5
3653,1220,4,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,5,4
3654,1220,5,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3655,1220,6,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,3
3656,1220,7,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3657,1220,8,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3658,1220,9,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,4
3659,1220,10,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,4
3660,1220,11,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3661,1220,12,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3662,1220,13,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,3
3663,1220,14,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3664,1220,15,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell15.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,4,4
3665,1220,16,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell16.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,3
3666,1220,17,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell17.jpg,5500000014_63X_20190816_S1_P3_B4_annotations_corrected,3,3
3667,1221,1,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,3,3
3668,1221,2,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,3,4
3669,1221,3,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,3,3
3670,1221,4,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,1,1
3671,1221,5,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,3,4
3672,1221,6,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,0,0
3673,1221,7,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,1,1
3674,1221,8,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,2,1
3675,1221,9,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,0,0
3676,1221,10,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,1,1
3677,1221,11,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P30_B4_annotations_corrected,0,0
3678,1222,1,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,4,3
3679,1222,2,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,4,4
3680,1222,3,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,5,5
3681,1222,4,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,4,4
3682,1222,5,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,3,3
3683,1222,6,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P4_B4_annotations_corrected,0,0
3684,1223,1,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,4,3
3685,1223,2,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,4,4
3686,1223,3,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,3,3
3687,1223,4,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,3,3
3688,1223,5,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,3,2
3689,1223,6,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,3,3
3690,1223,7,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,4,3
3691,1223,8,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,3,3
3692,1223,9,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P5_B4_annotations_corrected,5,5
3693,1224,1,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,3,2
3694,1224,2,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,3,4
3695,1224,3,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,5,5
3696,1224,4,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,4,4
3697,1224,5,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,5,5
3698,1224,6,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,0,0
3699,1224,7,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P6_B4_annotations_corrected,4,3
3700,1225,1,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3701,1225,2,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3702,1225,3,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,3,3
3703,1225,4,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,3,3
3704,1225,5,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3705,1225,6,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3706,1225,7,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,3,4
3707,1225,8,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3708,1225,9,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3709,1225,10,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,4,4
3710,1225,11,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P7_B4_annotations_corrected,5,5
3711,1226,1,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P8_B4_annotations_corrected,5,4
3712,1226,2,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P8_B4_annotations_corrected,4,3
3713,1226,3,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P8_B4_annotations_corrected,1,1
3714,1226,4,5500000014_63X_20190816_S1_P8_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P8_B4_annotations_corrected,3,3
3715,1227,1,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,4,4
3716,1227,2,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,4,4
3717,1227,3,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,4,3
3718,1227,4,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,4,4
3719,1227,5,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3720,1227,6,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,4,3
3721,1227,7,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3722,1227,8,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,4
3723,1227,9,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3724,1227,10,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3725,1227,11,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3726,1227,12,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,3,3
3727,1227,13,5500000014_63X_20190816_S1_P9_B4_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P9_B4_annotations_corrected,0,0
3728,1228,1,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3729,1228,2,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,4,4
3730,1228,3,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3731,1228,4,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3732,1228,5,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3733,1228,6,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3734,1228,7,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,3,3
3735,1228,8,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P1_B5_annotations_corrected,2,2
3736,1229,1,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,4,4
3737,1229,2,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,0,0
3738,1229,3,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,3,3
3739,1229,4,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,4,3
3740,1229,5,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,3,3
3741,1229,6,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,3,3
3742,1229,7,5500000014_63X_20190816_S1_P10_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P10_B5_annotations_corrected,3,3
3743,1230,1,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P11_B5_annotations_corrected,4,4
3744,1230,2,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P11_B5_annotations_corrected,4,4
3745,1230,3,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P11_B5_annotations_corrected,3,3
3746,1230,4,5500000014_63X_20190816_S1_P11_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P11_B5_annotations_corrected,4,4
3747,1231,1,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,3,3
3748,1231,2,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,3,3
3749,1231,3,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,3,3
3750,1231,4,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,3,3
3751,1231,5,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,3,3
3752,1231,6,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,0,0
3753,1231,7,5500000014_63X_20190816_S1_P12_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P12_B5_annotations_corrected,4,4
3754,1232,1,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,3,4
3755,1232,2,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,4,3
3756,1232,3,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,3,3
3757,1232,4,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,3,4
3758,1232,5,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,4,3
3759,1232,6,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,3,3
3760,1232,7,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,4,4
3761,1232,8,5500000014_63X_20190816_S1_P13_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P13_B5_annotations_corrected,1,2
3762,1233,1,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3763,1233,2,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3764,1233,3,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3765,1233,4,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,4,4
3766,1233,5,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,2,2
3767,1233,6,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3768,1233,7,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3769,1233,8,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3770,1233,9,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3771,1233,10,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3772,1233,11,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3773,1233,12,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,4,4
3774,1233,13,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3775,1233,14,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,4
3776,1233,15,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell15.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3777,1233,16,5500000014_63X_20190816_S1_P14_B5_annotations_corrected.Actn2_cell16.jpg,5500000014_63X_20190816_S1_P14_B5_annotations_corrected,3,3
3778,1234,1,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P15_B5_annotations_corrected,4,3
3779,1234,2,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P15_B5_annotations_corrected,3,3
3780,1234,3,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P15_B5_annotations_corrected,3,2
3781,1234,4,5500000014_63X_20190816_S1_P15_B5_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P15_B5_annotations_corrected,2,2
3782,1235,1,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,4,3
3783,1235,2,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P16_B5_annotations_corrected,3,3
