FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2778,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 34,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2778C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2778C4.tif,fish,F2778C4,F2778C4_ACTN2_only.jpg,3,F2778C4,4
2779,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35,1,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2779C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2779C1.tif,fish,F2779C1,F2779C1_ACTN2_only.jpg,3,F2779C1,4
2779,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35,3,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2779C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2779C3.tif,fish,F2779C3,F2779C3_ACTN2_only.jpg,3,F2779C3,5
2779,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35,6,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2779C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2779C6.tif,fish,F2779C6,F2779C6_ACTN2_only.jpg,3,F2779C6,4
2779,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35,8,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2779C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2779C8.tif,fish,F2779C8,F2779C8_ACTN2_only.jpg,0,F2779C8,0
2779,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2779C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2779C9.tif,fish,F2779C9,F2779C9_ACTN2_only.jpg,0,F2779C9,4
2780,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 4,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 4_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2780C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 4_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2780C2.tif,fish,F2780C2,F2780C2_ACTN2_only.jpg,3,F2780C2,4
2781,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2781C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2781C2.tif,fish,F2781C2,F2781C2_ACTN2_only.jpg,3,F2781C2,3
2781,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2781C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2781C9.tif,fish,F2781C9,F2781C9_ACTN2_only.jpg,0,F2781C9,1
2781,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5,12,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2781C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 5_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2781C12.tif,fish,F2781C12,F2781C12_ACTN2_only.jpg,1,F2781C12,2
2783,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2783C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2783C2.tif,fish,F2783C2,F2783C2_ACTN2_only.jpg,3,F2783C2,4
2783,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7,5,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2783C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 7_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2783C5.tif,fish,F2783C5,F2783C5_ACTN2_only.jpg,3,F2783C5,5
2784,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 8,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 8_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2784C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 8_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2784C7.tif,fish,F2784C7,F2784C7_ACTN2_only.jpg,3,F2784C7,4
2785,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2785C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2785C7.tif,fish,F2785C7,F2785C7_ACTN2_only.jpg,3,F2785C7,4
2785,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2785C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2785C9.tif,fish,F2785C9,F2785C9_ACTN2_only.jpg,3,F2785C9,4
2785,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9,15,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2785C15.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2785C15.tif,fish,F2785C15,F2785C15_ACTN2_only.jpg,3,F2785C15,4
2785,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9,16,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2785C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C4 [144] Montage - 9_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2785C16.tif,fish,F2785C16,F2785C16_ACTN2_only.jpg,3,F2785C16,4
2787,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10,6,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2787C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2787C6.tif,fish,F2787C6,F2787C6_ACTN2_only.jpg,3,F2787C6,3
2787,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10,14,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2787C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2787C14.tif,fish,F2787C14,F2787C14_ACTN2_only.jpg,3,F2787C14,3
2787,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10,15,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2787C15.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2787C15.tif,fish,F2787C15,F2787C15_ACTN2_only.jpg,3,F2787C15,3
2788,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2788C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2788C4.tif,fish,F2788C4,F2788C4_ACTN2_only.jpg,3,F2788C4,4
2788,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11,7,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2788C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 11_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2788C7.tif,fish,F2788C7,F2788C7_ACTN2_only.jpg,3,F2788C7,3
2790,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13,6,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2790C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2790C6.tif,fish,F2790C6,F2790C6_ACTN2_only.jpg,3,F2790C6,4
2790,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13,8,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2790C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 13_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2790C8.tif,fish,F2790C8,F2790C8_ACTN2_only.jpg,3,F2790C8,3
2791,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 14,4,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2791C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 14_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2791C4.tif,fish,F2791C4,F2791C4_ACTN2_only.jpg,2,F2791C4,3
2792,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15,5,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2792C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2792C5.tif,fish,F2792C5,F2792C5_ACTN2_only.jpg,3,F2792C5,4
2792,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15,14,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2792C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 15_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2792C14.tif,fish,F2792C14,F2792C14_ACTN2_only.jpg,1,F2792C14,2
2793,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2793C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2793C9.tif,fish,F2793C9,F2793C9_ACTN2_only.jpg,3,F2793C9,4
2793,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16,10,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2793C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 16_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2793C10.tif,fish,F2793C10,F2793C10_ACTN2_only.jpg,2,F2793C10,3
2794,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 17,6,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2794C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 17_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2794C6.tif,fish,F2794C6,F2794C6_ACTN2_only.jpg,3,F2794C6,5
2795,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18,1,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2795C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2795C1.tif,fish,F2795C1,F2795C1_ACTN2_only.jpg,3,F2795C1,4
2795,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18,8,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2795C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 18_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2795C8.tif,fish,F2795C8,F2795C8_ACTN2_only.jpg,3,F2795C8,4
2796,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 19,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 19_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2796C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 19_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2796C9.tif,fish,F2796C9,F2796C9_ACTN2_only.jpg,2,F2796C9,3
2797,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2797C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2797C2.tif,fish,F2797C2,F2797C2_ACTN2_only.jpg,0,F2797C2,3
2797,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2,8,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2797C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2797C8.tif,fish,F2797C8,F2797C8_ACTN2_only.jpg,0,F2797C8,3
2797,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2,9,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2797C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2797C9.tif,fish,F2797C9,F2797C9_ACTN2_only.jpg,0,F2797C9,3
2798,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20,2,local_staging/classify/classifications20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2798C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_002_Capture 4 - Capture 1 - C5 [144] Montage - 20_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2798C2.tif,fish,F2798C2,F2798C2_ACTN2_only.jpg,3,F2798C2,3
