,cell_num,file_name,mh score,kg score
1696,6,5500000014_63X_20190816_S2_P17_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1697,7,5500000014_63X_20190816_S2_P17_C3_annotations_corrected.Actn2_cell7.jpg,4,3
1698,8,5500000014_63X_20190816_S2_P17_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1699,9,5500000014_63X_20190816_S2_P17_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1700,10,5500000014_63X_20190816_S2_P17_C3_annotations_corrected.Actn2_cell10.jpg,3,3
1701,1,5500000014_63X_20190816_S2_P17_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1702,2,5500000014_63X_20190816_S2_P17_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1703,3,5500000014_63X_20190816_S2_P17_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1704,4,5500000014_63X_20190816_S2_P17_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1705,5,5500000014_63X_20190816_S2_P17_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1706,1,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1707,2,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1708,3,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell3.jpg,3,1
1709,4,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell4.jpg,3,2
1710,5,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1711,6,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell6.jpg,3,3
1712,7,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1713,8,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell8.jpg,3,4
1714,9,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell9.jpg,3,3
1715,10,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell10.jpg,3,3
1716,11,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell11.jpg,3,4
1717,12,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell12.jpg,3,4
1718,13,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell13.jpg,3,3
1719,14,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell14.jpg,3,3
1720,15,5500000014_63X_20190816_S2_P17_C5_annotations_corrected.Actn2_cell15.jpg,3,3
1721,1,5500000014_63X_20190816_S2_P18_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1722,2,5500000014_63X_20190816_S2_P18_C2_annotations_corrected.Actn2_cell2.jpg,1,1
1723,3,5500000014_63X_20190816_S2_P18_C2_annotations_corrected.Actn2_cell3.jpg,4,3
1724,4,5500000014_63X_20190816_S2_P18_C2_annotations_corrected.Actn2_cell4.jpg,3,4
1725,1,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell1.jpg,1,2
1726,2,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell2.jpg,4,4
1727,3,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell3.jpg,3,4
1728,4,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell4.jpg,1,2
1729,5,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell5.jpg,3,2
1730,6,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1731,7,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell7.jpg,4,4
1732,8,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell8.jpg,3,4
1733,9,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell9.jpg,0,0
1734,10,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell10.jpg,1,1
1735,11,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell11.jpg,0,0
1736,12,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell12.jpg,3,4
1737,13,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell13.jpg,4,4
1738,14,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell14.jpg,0,1
1739,15,5500000014_63X_20190816_S2_P18_C3_annotations_corrected.Actn2_cell15.jpg,4,4
1740,1,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1741,2,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell2.jpg,-1,-1
1742,3,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1743,4,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1744,5,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1745,6,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1746,7,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1747,8,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell8.jpg,4,5
1748,9,5500000014_63X_20190816_S2_P18_C4_annotations_corrected.Actn2_cell9.jpg,3,3
1749,1,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1750,2,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell2.jpg,3,4
1751,3,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1752,4,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1753,5,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1754,6,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell6.jpg,3,4
1755,7,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell7.jpg,3,3
1756,8,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell8.jpg,3,4
1757,9,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell9.jpg,3,4
1758,10,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell10.jpg,3,3
1759,11,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell11.jpg,3,3
1760,12,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell12.jpg,3,4
1761,13,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell13.jpg,4,4
1762,14,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell14.jpg,3,4
1763,15,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell15.jpg,-1,-1
1764,16,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell16.jpg,3,4
1765,17,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell17.jpg,4,4
1766,18,5500000014_63X_20190816_S2_P18_C5_annotations_corrected.Actn2_cell18.jpg,5,5
1767,1,5500000014_63X_20190816_S2_P19_C2_annotations_corrected.Actn2_cell1.jpg,4,4
1768,2,5500000014_63X_20190816_S2_P19_C2_annotations_corrected.Actn2_cell2.jpg,4,4
1769,3,5500000014_63X_20190816_S2_P19_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1770,4,5500000014_63X_20190816_S2_P19_C2_annotations_corrected.Actn2_cell4.jpg,4,4
1771,1,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1772,2,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1773,3,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell3.jpg,1,1
1774,4,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1775,5,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1776,6,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell6.jpg,3,2
1777,7,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell7.jpg,3,3
1778,8,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1779,9,5500000014_63X_20190816_S2_P19_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1780,1,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell1.jpg,4,4
1781,2,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1782,3,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1783,4,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell4.jpg,4,4
1784,5,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1785,6,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell6.jpg,5,4
1786,7,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell7.jpg,5,5
1787,8,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1788,9,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell9.jpg,3,3
1789,10,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell10.jpg,5,5
1790,11,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell11.jpg,3,4
1791,12,5500000014_63X_20190816_S2_P19_C4_annotations_corrected.Actn2_cell12.jpg,3,3
1792,1,5500000014_63X_20190816_S2_P19_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1793,2,5500000014_63X_20190816_S2_P19_C5_annotations_corrected.Actn2_cell2.jpg,4,4
1794,3,5500000014_63X_20190816_S2_P19_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1795,4,5500000014_63X_20190816_S2_P19_C5_annotations_corrected.Actn2_cell4.jpg,4,4
1796,5,5500000014_63X_20190816_S2_P19_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1797,1,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell1.jpg,-1,-1
1798,2,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1799,3,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1800,4,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1801,5,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1802,6,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1803,7,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell7.jpg,0,0
1804,8,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1805,9,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1806,10,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell10.jpg,3,4
1807,11,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell11.jpg,0,0
1808,12,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell12.jpg,3,4
1809,13,5500000014_63X_20190816_S2_P20_C2_annotations_corrected.Actn2_cell13.jpg,3,4
1810,1,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell1.jpg,4,4
1811,2,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell2.jpg,3,4
1812,3,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell3.jpg,3,4
1813,4,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1814,5,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell5.jpg,3,4
1815,6,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1816,7,5500000014_63X_20190816_S2_P20_C3_annotations_corrected.Actn2_cell7.jpg,3,3
1817,1,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1818,2,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1819,3,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1820,4,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1821,5,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1822,6,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell6.jpg,4,4
1823,7,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1824,8,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1825,9,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell9.jpg,3,4
1826,10,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell10.jpg,3,3
1827,11,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell11.jpg,3,3
1828,12,5500000014_63X_20190816_S2_P20_C4_annotations_corrected.Actn2_cell12.jpg,4,4
1829,1,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell1.jpg,4,4
1830,2,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1831,3,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1832,4,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1833,5,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1834,6,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell6.jpg,3,4
1835,7,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1836,8,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1837,9,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell9.jpg,3,4
1838,10,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell10.jpg,4,4
1839,11,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell11.jpg,3,4
1840,12,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell12.jpg,4,5
1841,13,5500000014_63X_20190816_S2_P20_C5_annotations_corrected.Actn2_cell13.jpg,3,3
1842,1,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell1.jpg,3,2
1843,2,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1844,3,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1845,4,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell4.jpg,3,4
1846,5,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1847,6,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1848,7,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell7.jpg,3,3
1849,8,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell8.jpg,3,2
1850,9,5500000014_63X_20190816_S2_P21_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1851,1,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell1.jpg,4,3
1852,2,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell2.jpg,3,4
1853,3,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1854,4,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1855,5,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1856,6,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1857,7,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1858,8,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1859,9,5500000014_63X_20190816_S2_P21_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1860,1,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1861,2,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell2.jpg,0,0
1862,3,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1863,4,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1864,5,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell5.jpg,3,4
1865,6,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1866,7,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1867,8,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell8.jpg,3,4
1868,9,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell9.jpg,2,3
1869,10,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell10.jpg,0,0
1870,11,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell11.jpg,4,4
1871,12,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell12.jpg,1,1
1872,13,5500000014_63X_20190816_S2_P21_C4_annotations_corrected.Actn2_cell13.jpg,3,3
1873,1,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1874,2,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1875,3,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1876,4,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1877,5,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1878,6,5500000014_63X_20190816_S2_P21_C5_annotations_corrected.Actn2_cell6.jpg,3,5
1879,1,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1880,2,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1881,3,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1882,4,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell4.jpg,4,4
1883,5,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell5.jpg,4,4
1884,6,5500000014_63X_20190816_S2_P22_C2_annotations_corrected.Actn2_cell6.jpg,3,4
1885,1,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1886,2,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1887,3,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1888,4,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell4.jpg,0,0
1889,5,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell5.jpg,3,4
1890,6,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1891,7,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1892,8,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1893,9,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell9.jpg,3,4
1894,10,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell10.jpg,3,4
1895,11,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell11.jpg,3,4
1896,12,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell12.jpg,0,0
1897,13,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell13.jpg,3,3
1898,14,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell14.jpg,3,4
1899,15,5500000014_63X_20190816_S2_P22_C3_annotations_corrected.Actn2_cell15.jpg,3,3
1900,1,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1901,2,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1902,3,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1903,4,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1904,5,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell5.jpg,3,4
1905,6,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1906,7,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1907,8,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1908,9,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell9.jpg,3,4
1909,10,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell10.jpg,3,3
1910,11,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell11.jpg,3,4
1911,12,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell12.jpg,3,4
1912,13,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell13.jpg,3,3
1913,14,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell14.jpg,3,4
1914,15,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell15.jpg,3,3
1915,16,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell16.jpg,3,4
1916,17,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell17.jpg,3,4
1917,18,5500000014_63X_20190816_S2_P22_C4_annotations_corrected.Actn2_cell18.jpg,4,5
1918,1,5500000014_63X_20190816_S2_P22_C5_annotations_corrected.Actn2_cell1.jpg,0,0
1919,2,5500000014_63X_20190816_S2_P22_C5_annotations_corrected.Actn2_cell2.jpg,4,4
1920,3,5500000014_63X_20190816_S2_P22_C5_annotations_corrected.Actn2_cell3.jpg,4,4
1921,4,5500000014_63X_20190816_S2_P22_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1922,1,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1923,2,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1924,3,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1925,4,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1926,5,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1927,6,5500000014_63X_20190816_S2_P23_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1928,1,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1929,2,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1930,3,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1931,4,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell4.jpg,4,4
1932,5,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell5.jpg,3,4
1933,6,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1934,7,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell7.jpg,3,3
1935,8,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1936,9,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell9.jpg,3,4
1937,10,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell10.jpg,0,0
1938,11,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell11.jpg,3,4
1939,12,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell12.jpg,3,5
1940,13,5500000014_63X_20190816_S2_P23_C3_annotations_corrected.Actn2_cell13.jpg,3,3
1941,1,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1942,2,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1943,3,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1944,4,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1945,5,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell5.jpg,4,4
1946,6,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell6.jpg,3,3
1947,7,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1948,8,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell8.jpg,1,1
1949,9,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell9.jpg,3,3
1950,10,5500000014_63X_20190816_S2_P23_C4_annotations_corrected.Actn2_cell10.jpg,1,1
1951,1,5500000014_63X_20190816_S2_P23_C5_annotations_corrected.Actn2_cell1.jpg,3,4
1952,2,5500000014_63X_20190816_S2_P23_C5_annotations_corrected.Actn2_cell2.jpg,4,5
1953,3,5500000014_63X_20190816_S2_P23_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1954,4,5500000014_63X_20190816_S2_P23_C5_annotations_corrected.Actn2_cell4.jpg,0,0
1955,1,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1956,2,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1957,3,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell3.jpg,3,5
1958,4,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1959,5,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1960,6,5500000014_63X_20190816_S2_P24_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1961,1,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1962,2,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1963,3,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1964,4,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1965,5,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1966,6,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell6.jpg,3,2
1967,7,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell7.jpg,3,2
1968,8,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1969,9,5500000014_63X_20190816_S2_P24_C3_annotations_corrected.Actn2_cell9.jpg,3,3
